sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	89	13	   86.98228	   37.99004
2000	89	14	   86.83085	   37.92276
2000	89	15	   86.67582	   37.85344
2000	89	16	   86.51972	   37.78220
2000	89	17	   86.36219	   37.70889
2000	89	18	   86.20052	   37.63445
2000	89	19	   86.05502	   37.56860
2000	89	20	   85.92426	   37.51101
2000	89	21	   85.80571	   37.46012
2000	89	22	   85.69713	   37.41634
2000	89	23	   85.59803	   37.37806
2000	89	24	   85.50758	   37.34415
2000	90	1	   85.42129	   37.31240
2000	90	2	   85.34212	   37.28443
2000	90	3	   85.26682	   37.25890
2000	90	4	   85.19340	   37.23511
2000	90	5	   85.12479	   37.21388
2000	90	6	   85.05847	   37.19432
2000	90	7	   84.97755	   37.16331
2000	90	8	   84.88033	   37.12482
2000	90	9	   84.77110	   37.07896
2000	90	10	   84.65137	   37.02792
2000	90	11	   84.52477	   36.97153
2000	90	12	   84.39059	   36.91055
2000	90	13	   84.25183	   36.84605
2000	90	14	   84.10936	   36.77813
2000	90	15	   83.96077	   36.70917
2000	90	16	   83.80785	   36.63670
2000	90	17	   83.65191	   36.56335
2000	90	18	   83.49477	   36.48739
2000	90	19	   83.35670	   36.42255
2000	90	20	   83.22958	   36.36603
2000	90	21	   83.11436	   36.31693
2000	90	22	   83.01146	   36.27326
2000	90	23	   82.91457	   36.23419
2000	90	24	   82.82547	   36.20016
2000	91	1	   82.74092	   36.16875
2000	91	2	   82.66175	   36.14152
2000	91	3	   82.58941	   36.11660
2000	91	4	   82.52059	   36.09428
2000	91	5	   82.45464	   36.07327
2000	91	6	   82.39061	   36.05341
2000	91	7	   82.31000	   36.02582
2000	91	8	   82.21524	   35.99338
2000	91	9	   82.10665	   35.95517
2000	91	10	   81.98923	   35.91241
2000	91	11	   81.86422	   35.86593
2000	91	12	   81.73017	   35.81622
2000	91	13	   81.58887	   35.76438
2000	91	14	   81.44360	   35.71087
2000	91	15	   81.29449	   35.65493
2000	91	16	   81.13943	   35.59789
2000	91	17	   80.98316	   35.53918
2000	91	18	   80.82384	   35.47884
2000	91	19	   80.68311	   35.42717
2000	91	20	   80.55659	   35.38056
2000	91	21	   80.44373	   35.34003
2000	91	22	   80.33964	   35.30392
2000	91	23	   80.24456	   35.27145
2000	91	24	   80.15837	   35.24282
2000	92	1	   80.07716	   35.21692
2000	92	2	   80.00248	   35.19437
2000	92	3	   79.93147	   35.17282
2000	92	4	   79.86455	   35.15328
2000	92	5	   79.80063	   35.13575
2000	92	6	   79.73847	   35.11850
2000	92	7	   79.65681	   35.09133
2000	92	8	   79.56151	   35.05587
2000	92	9	   79.45386	   35.01393
2000	92	10	   79.33167	   34.96552
2000	92	11	   79.20241	   34.91167
2000	92	12	   79.06639	   34.85421
2000	92	13	   78.92057	   34.79393
2000	92	14	   78.76990	   34.72989
2000	92	15	   78.61674	   34.66256
2000	92	16	   78.45760	   34.59236
2000	92	17	   78.29326	   34.52150
2000	92	18	   78.12696	   34.45028
2000	92	19	   77.98067	   34.38871
2000	92	20	   77.85001	   34.33555
2000	92	21	   77.73288	   34.28815
2000	92	22	   77.62628	   34.24610
2000	92	23	   77.53007	   34.20810
2000	92	24	   77.44077	   34.17463
2000	93	1	   77.35995	   34.14565
2000	93	2	   77.28439	   34.11976
2000	93	3	   77.21522	   34.09682
2000	93	4	   77.14890	   34.07518
2000	93	5	   77.08649	   34.05623
2000	93	6	   77.02770	   34.03794
2000	93	7	   76.94746	   34.00986
2000	93	8	   76.84791	   33.97442
2000	93	9	   76.73672	   33.93349
2000	93	10	   76.61137	   33.88783
2000	93	11	   76.47498	   33.83802
2000	93	12	   76.33079	   33.78459
2000	93	13	   76.17946	   33.72732
2000	93	14	   76.02014	   33.66754
2000	93	15	   75.85845	   33.60436
2000	93	16	   75.69073	   33.53859
2000	93	17	   75.51971	   33.47187
2000	93	18	   75.34683	   33.40454
2000	93	19	   75.19288	   33.34698
2000	93	20	   75.05662	   33.29633
2000	93	21	   74.93509	   33.25303
2000	93	22	   74.82623	   33.21465
2000	93	23	   74.72790	   33.18108
2000	93	24	   74.63818	   33.14930
2000	94	1	   74.55608	   33.12075
2000	94	2	   74.48062	   33.09598
2000	94	3	   74.41064	   33.07439
2000	94	4	   74.34546	   33.05429
2000	94	5	   74.28420	   33.03678
2000	94	6	   74.22644	   33.02082
2000	94	7	   74.14714	   32.99292
2000	94	8	   74.04922	   32.95606
2000	94	9	   73.93798	   32.91346
2000	94	10	   73.81026	   32.86462
2000	94	11	   73.67413	   32.81009
2000	94	12	   73.52866	   32.75151
2000	94	13	   73.37518	   32.68826
2000	94	14	   73.21497	   32.62347
2000	94	15	   73.04920	   32.55593
2000	94	16	   72.87728	   32.48636
2000	94	17	   72.70469	   32.41434
2000	94	18	   72.52660	   32.34183
2000	94	19	   72.37260	   32.27881
2000	94	20	   72.23316	   32.22337
2000	94	21	   72.11235	   32.17584
2000	94	22	   72.00099	   32.13338
2000	94	23	   71.90392	   32.09661
2000	94	24	   71.81347	   32.06363
2000	95	1	   71.73269	   32.03467
2000	95	2	   71.65733	   32.00962
2000	95	3	   71.58870	   31.98649
2000	95	4	   71.52447	   31.96594
2000	95	5	   71.46452	   31.94687
2000	95	6	   71.40858	   31.92940
2000	95	7	   71.33018	   31.90217
2000	95	8	   71.23493	   31.86615
2000	95	9	   71.12641	   31.82455
2000	95	10	   71.00571	   31.77674
2000	95	11	   70.87307	   31.72414
2000	95	12	   70.73341	   31.66724
2000	95	13	   70.58315	   31.60644
2000	95	14	   70.42879	   31.54288
2000	95	15	   70.26759	   31.47803
2000	95	16	   70.10236	   31.41088
2000	95	17	   69.93410	   31.34036
2000	95	18	   69.76187	   31.26961
2000	95	19	   69.61227	   31.20884
2000	95	20	   69.47846	   31.15542
2000	95	21	   69.36208	   31.10921
2000	95	22	   69.25626	   31.06898
2000	95	23	   69.16238	   31.03381
2000	95	24	   69.07668	   31.00293
2000	96	1	   68.99967	   30.97395
2000	96	2	   68.92870	   30.94859
2000	96	3	   68.86332	   30.92617
2000	96	4	   68.80364	   30.90554
2000	96	5	   68.74660	   30.88715
2000	96	6	   68.69464	   30.87007
2000	96	7	   68.62016	   30.84352
2000	96	8	   68.53020	   30.80640
2000	96	9	   68.42551	   30.76292
2000	96	10	   68.30649	   30.71303
2000	96	11	   68.17949	   30.65746
2000	96	12	   68.04182	   30.59680
2000	96	13	   67.89880	   30.53330
2000	96	14	   67.74786	   30.46598
2000	96	15	   67.59158	   30.39650
2000	96	16	   67.43297	   30.32481
2000	96	17	   67.27000	   30.25114
2000	96	18	   67.10372	   30.17613
2000	96	19	   66.95897	   30.11044
2000	96	20	   66.83147	   30.05400
2000	96	21	   66.71775	   30.00569
2000	96	22	   66.61734	   29.96420
2000	96	23	   66.52574	   29.92750
2000	96	24	   66.44417	   29.89471
2000	97	1	   66.36956	   29.86540
2000	97	2	   66.30146	   29.84006
2000	97	3	   66.23824	   29.81627
2000	97	4	   66.17950	   29.79424
2000	97	5	   66.12502	   29.77469
2000	97	6	   66.07357	   29.75760
2000	97	7	   65.99854	   29.72793
2000	97	8	   65.90514	   29.68752
2000	97	9	   65.79503	   29.64037
2000	97	10	   65.67277	   29.58499
2000	97	11	   65.53558	   29.52435
2000	97	12	   65.38953	   29.45903
2000	97	13	   65.23450	   29.38832
2000	97	14	   65.07403	   29.31584
2000	97	15	   64.90794	   29.23906
2000	97	16	   64.73611	   29.15978
2000	97	17	   64.56190	   29.08018
2000	97	18	   64.38293	   28.99742
2000	97	19	   64.22778	   28.92685
2000	97	20	   64.09068	   28.86653
2000	97	21	   63.96973	   28.81323
2000	97	22	   63.86465	   28.76701
2000	97	23	   63.76701	   28.72663
2000	97	24	   63.68133	   28.69184
2000	98	1	   63.60340	   28.65891
2000	98	2	   63.53203	   28.63009
2000	98	3	   63.46953	   28.60482
2000	98	4	   63.40892	   28.58285
2000	98	5	   63.35422	   28.56245
2000	98	6	   63.30261	   28.54369
2000	98	7	   63.22860	   28.51436
2000	98	8	   63.13726	   28.47528
2000	98	9	   63.03035	   28.42890
2000	98	10	   62.90952	   28.35925
2000	98	11	   62.77994	   28.27582
2000	98	12	   62.63940	   28.19251
2000	98	13	   62.49123	   28.05717
2000	98	14	   62.33823	   27.89736
2000	98	15	   62.18003	   27.75006
2000	98	16	   62.01801	   27.61178
2000	98	17	   61.84958	   27.48159
2000	98	18	   61.68103	   27.36005
2000	98	19	   61.53284	   27.25489
2000	98	20	   61.40301	   27.16412
2000	98	21	   61.28730	   27.08625
2000	98	22	   61.18497	   27.01890
2000	98	23	   61.09489	   26.96090
2000	98	24	   61.01388	   26.91017
2000	99	1	   60.93990	   26.86576
2000	99	2	   60.87438	   26.82759
2000	99	3	   60.81332	   26.79472
2000	99	4	   60.75727	   26.76632
2000	99	5	   60.70600	   26.73886
2000	99	6	   60.65770	   26.71465
2000	99	7	   60.58790	   26.68243
2000	99	8	   60.50104	   26.64206
2000	99	9	   60.39806	   26.59493
2000	99	10	   60.28572	   26.54279
2000	99	11	   60.15943	   26.48637
2000	99	12	   60.02634	   26.42714
2000	99	13	   59.88549	   26.36289
2000	99	14	   59.73861	   26.29706
2000	99	15	   59.58632	   26.22911
2000	99	16	   59.42973	   26.15876
2000	99	17	   59.26752	   26.08711
2000	99	18	   59.10525	   26.01455
2000	99	19	   58.96236	   25.95268
2000	99	20	   58.83640	   25.89981
2000	99	21	   58.72790	   25.85307
2000	99	22	   58.62990	   25.81161
2000	99	23	   58.54277	   25.77531
2000	99	24	   58.46715	   25.74378
2000	100	1	   58.39698	   25.71626
2000	100	2	   58.33344	   25.69090
2000	100	3	   58.27781	   25.66843
2000	100	4	   58.22462	   25.64891
2000	100	5	   58.17550	   25.63190
2000	100	6	   58.13110	   25.61701
2000	100	7	   58.06780	   25.59274
2000	100	8	   57.98930	   25.56066
2000	100	9	   57.89903	   25.52240
2000	100	10	   57.79695	   25.47961
2000	100	11	   57.68746	   25.43290
2000	100	12	   57.57163	   25.38216
2000	100	13	   57.44791	   25.32915
2000	100	14	   57.31973	   25.27421
2000	100	15	   57.18754	   25.21766
2000	100	16	   57.05263	   25.15836
2000	100	17	   56.91560	   25.09813
2000	100	18	   56.77691	   25.03664
2000	100	19	   56.65460	   24.98261
2000	100	20	   56.54718	   24.93641
2000	100	21	   56.45331	   24.89559
2000	100	22	   56.36885	   24.86021
2000	100	23	   56.29279	   24.82939
2000	100	24	   56.22544	   24.80211
2000	101	1	   56.16352	   24.77859
2000	101	2	   56.10727	   24.75685
2000	101	3	   56.05682	   24.73803
2000	101	4	   56.01128	   24.72168
2000	101	5	   55.96767	   24.70597
2000	101	6	   55.92673	   24.69172
2000	101	7	   55.86983	   24.67010
2000	101	8	   55.79943	   24.64336
2000	101	9	   55.71689	   24.61223
2000	101	10	   55.62688	   24.57639
2000	101	11	   55.53088	   24.53658
2000	101	12	   55.42666	   24.49342
2000	101	13	   55.31575	   24.44744
2000	101	14	   55.20007	   24.39907
2000	101	15	   55.08183	   24.35008
2000	101	16	   54.95977	   24.29990
2000	101	17	   54.83242	   24.24925
2000	101	18	   54.70336	   24.19745
2000	101	19	   54.59164	   24.15277
2000	101	20	   54.49492	   24.11335
2000	101	21	   54.40842	   24.07750
2000	101	22	   54.33074	   24.04675
2000	101	23	   54.26323	   24.02031
2000	101	24	   54.20441	   23.99753
2000	102	1	   54.14679	   23.97755
2000	102	2	   54.09629	   23.95995
2000	102	3	   54.05190	   23.94368
2000	102	4	   54.00784	   23.92953
2000	102	5	   53.96805	   23.91679
2000	102	6	   53.93269	   23.90529
2000	102	7	   53.88237	   23.88644
2000	102	8	   53.82314	   23.86106
2000	102	9	   53.75228	   23.83017
2000	102	10	   53.67621	   23.79503
2000	102	11	   53.59261	   23.75686
2000	102	12	   53.50346	   23.71516
2000	102	13	   53.40918	   23.67048
2000	102	14	   53.31194	   23.62357
2000	102	15	   53.21230	   23.57451
2000	102	16	   53.11097	   23.52439
2000	102	17	   53.00504	   23.47416
2000	102	18	   52.89796	   23.42270
2000	102	19	   52.80582	   23.37843
2000	102	20	   52.72129	   23.33925
2000	102	21	   52.64741	   23.30473
2000	102	22	   52.58279	   23.27484
2000	102	23	   52.52313	   23.24915
2000	102	24	   52.46931	   23.22700
2000	103	1	   52.42155	   23.20693
2000	103	2	   52.37958	   23.18920
2000	103	3	   52.33807	   23.17386
2000	103	4	   52.30016	   23.15976
2000	103	5	   52.26650	   23.14658
2000	103	6	   52.23652	   23.13509
2000	103	7	   52.18867	   23.11568
2000	103	8	   52.12501	   23.08963
2000	103	9	   52.04835	   23.05798
2000	103	10	   51.96222	   23.02162
2000	103	11	   51.86790	   22.98127
2000	103	12	   51.76615	   22.93755
2000	103	13	   51.65778	   22.89099
2000	103	14	   51.54463	   22.84203
2000	103	15	   51.42776	   22.79077
2000	103	16	   51.30532	   22.73784
2000	103	17	   51.18295	   22.68351
2000	103	18	   51.05823	   22.62800
2000	103	19	   50.94758	   22.58069
2000	103	20	   50.85163	   22.53921
2000	103	21	   50.76880	   22.50373
2000	103	22	   50.69550	   22.47305
2000	103	23	   50.62794	   22.44635
2000	103	24	   50.56921	   22.42336
2000	104	1	   50.51741	   22.40307
2000	104	2	   50.46994	   22.38439
2000	104	3	   50.42527	   22.36675
2000	104	4	   50.38596	   22.35104
2000	104	5	   50.35065	   22.33744
2000	104	6	   50.31682	   22.32563
2000	104	7	   50.26862	   22.30636
2000	104	8	   50.20573	   22.28125
2000	104	9	   50.13189	   22.25076
2000	104	10	   50.04985	   22.21723
2000	104	11	   49.95901	   22.18010
2000	104	12	   49.86211	   22.14094
2000	104	13	   49.76174	   22.09856
2000	104	14	   49.65623	   22.05348
2000	104	15	   49.54465	   22.00747
2000	104	16	   49.42818	   21.95935
2000	104	17	   49.31382	   21.91025
2000	104	18	   49.19664	   21.85953
2000	104	19	   49.09520	   21.81632
2000	104	20	   49.00529	   21.77862
2000	104	21	   48.92525	   21.74638
2000	104	22	   48.85601	   21.71848
2000	104	23	   48.79509	   21.69385
2000	104	24	   48.73945	   21.67227
2000	105	1	   48.68840	   21.65289
2000	105	2	   48.64371	   21.63618
2000	105	3	   48.60387	   21.62077
2000	105	4	   48.56610	   21.60707
2000	105	5	   48.53080	   21.59421
2000	105	6	   48.49933	   21.58256
2000	105	7	   48.45095	   21.56392
2000	105	8	   48.39049	   21.53985
2000	105	9	   48.31868	   21.51060
2000	105	10	   48.23955	   21.47663
2000	105	11	   48.15264	   21.43908
2000	105	12	   48.05717	   21.39866
2000	105	13	   47.95603	   21.35613
2000	105	14	   47.85294	   21.31240
2000	105	15	   47.74517	   21.26651
2000	105	16	   47.63270	   21.21886
2000	105	17	   47.51802	   21.16940
2000	105	18	   47.40110	   21.11888
2000	105	19	   47.30030	   21.07537
2000	105	20	   47.21112	   21.03824
2000	105	21	   47.13461	   21.00650
2000	105	22	   47.06690	   20.97870
2000	105	23	   47.00615	   20.95408
2000	105	24	   46.95086	   20.93225
2000	106	1	   46.90297	   20.91285
2000	106	2	   46.86039	   20.89569
2000	106	3	   46.81910	   20.87999
2000	106	4	   46.78082	   20.86637
2000	106	5	   46.74683	   20.85452
2000	106	6	   46.71609	   20.84297
2000	106	7	   46.66798	   20.82511
2000	106	8	   46.60613	   20.80072
2000	106	9	   46.53337	   20.77084
2000	106	10	   46.45065	   20.73677
2000	106	11	   46.35865	   20.69872
2000	106	12	   46.25977	   20.65730
2000	106	13	   46.15649	   20.61377
2000	106	14	   46.04819	   20.56772
2000	106	15	   45.93541	   20.51956
2000	106	16	   45.81905	   20.47028
2000	106	17	   45.70066	   20.41941
2000	106	18	   45.57878	   20.36720
2000	106	19	   45.47377	   20.32271
2000	106	20	   45.38055	   20.28406
2000	106	21	   45.30005	   20.25098
2000	106	22	   45.22888	   20.22227
2000	106	23	   45.16672	   20.19725
2000	106	24	   45.11017	   20.17546
2000	107	1	   45.06042	   20.15664
2000	107	2	   45.01541	   20.13942
2000	107	3	   44.97469	   20.12449
2000	107	4	   44.93774	   20.11105
2000	107	5	   44.90318	   20.09900
2000	107	6	   44.87140	   20.08772
2000	107	7	   44.82413	   20.06878
2000	107	8	   44.76390	   20.04340
2000	107	9	   44.69213	   20.01232
2000	107	10	   44.60968	   19.97614
2000	107	11	   44.51844	   19.93620
2000	107	12	   44.42329	   19.89307
2000	107	13	   44.32155	   19.84727
2000	107	14	   44.21440	   19.79922
2000	107	15	   44.10335	   19.74971
2000	107	16	   43.98987	   19.69852
2000	107	17	   43.87476	   19.64593
2000	107	18	   43.75563	   19.59248
2000	107	19	   43.65188	   19.54658
2000	107	20	   43.56151	   19.50657
2000	107	21	   43.48353	   19.47234
2000	107	22	   43.41459	   19.44160
2000	107	23	   43.35359	   19.41483
2000	107	24	   43.29842	   19.39179
2000	108	1	   43.25016	   19.37191
2000	108	2	   43.20666	   19.35435
2000	108	3	   43.16661	   19.33824
2000	108	4	   43.13036	   19.32354
2000	108	5	   43.09715	   19.31078
2000	108	6	   43.06710	   19.29967
2000	108	7	   43.02186	   19.28111
2000	108	8	   42.96712	   19.25629
2000	108	9	   42.90042	   19.22618
2000	108	10	   42.82358	   19.19161
2000	108	11	   42.74244	   19.15328
2000	108	12	   42.65457	   19.11177
2000	108	13	   42.56143	   19.06885
2000	108	14	   42.46511	   19.02344
2000	108	15	   42.36372	   18.97667
2000	108	16	   42.26032	   18.92846
2000	108	17	   42.15395	   18.87904
2000	108	18	   42.04643	   18.82815
2000	108	19	   41.95317	   18.78474
2000	108	20	   41.87068	   18.74763
2000	108	21	   41.79899	   18.71424
2000	108	22	   41.73589	   18.68565
2000	108	23	   41.68098	   18.65986
2000	108	24	   41.63216	   18.63719
2000	109	1	   41.58733	   18.61768
2000	109	2	   41.54757	   18.60083
2000	109	3	   41.51159	   18.58600
2000	109	4	   41.47971	   18.57312
2000	109	5	   41.45050	   18.56190
2000	109	6	   41.42231	   18.55149
2000	109	7	   41.38372	   18.53473
2000	109	8	   41.33803	   18.51232
2000	109	9	   41.28462	   18.48665
2000	109	10	   41.22334	   18.45805
2000	109	11	   41.15751	   18.42668
2000	109	12	   41.08894	   18.39227
2000	109	13	   41.01790	   18.35498
2000	109	14	   40.93996	   18.31764
2000	109	15	   40.86008	   18.27831
2000	109	16	   40.77958	   18.23825
2000	109	17	   40.69704	   18.19621
2000	109	18	   40.61186	   18.15327
2000	109	19	   40.53729	   18.11586
2000	109	20	   40.47290	   18.08364
2000	109	21	   40.41632	   18.05605
2000	109	22	   40.36660	   18.03239
2000	109	23	   40.32228	   18.01179
2000	109	24	   40.28113	   17.99403
2000	110	1	   40.24500	   17.97837
2000	110	2	   40.21324	   17.96481
2000	110	3	   40.18362	   17.95171
2000	110	4	   40.15771	   17.93961
2000	110	5	   40.13077	   17.92907
2000	110	6	   40.10673	   17.91987
2000	110	7	   40.07072	   17.90591
2000	110	8	   40.02489	   17.88651
2000	110	9	   39.96941	   17.86300
2000	110	10	   39.90845	   17.83678
2000	110	11	   39.84026	   17.80880
2000	110	12	   39.76610	   17.77769
2000	110	13	   39.68961	   17.74428
2000	110	14	   39.60691	   17.70960
2000	110	15	   39.52300	   17.67416
2000	110	16	   39.43747	   17.63735
2000	110	17	   39.34763	   17.59993
2000	110	18	   39.25690	   17.56147
2000	110	19	   39.17814	   17.52802
2000	110	20	   39.10944	   17.49907
2000	110	21	   39.04768	   17.47396
2000	110	22	   38.99417	   17.45241
2000	110	23	   38.94705	   17.43337
2000	110	24	   38.90591	   17.41694
2000	111	1	   38.86806	   17.40189
2000	111	2	   38.83484	   17.38890
2000	111	3	   38.80354	   17.37765
2000	111	4	   38.77490	   17.36788
2000	111	5	   38.74946	   17.35893
2000	111	6	   38.72717	   17.35088
