sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	112	20	   56.34381	   29.74587
2000	112	21	   56.27660	   29.71505
2000	112	22	   56.21801	   29.68760
2000	112	23	   56.16565	   29.66356
2000	112	24	   56.11961	   29.64234
2000	113	1	   56.07476	   29.62392
2000	113	2	   56.03546	   29.60634
2000	113	3	   55.99797	   29.59102
2000	113	4	   55.96286	   29.57759
2000	113	5	   55.93211	   29.56513
2000	113	6	   55.90452	   29.55322
2000	113	7	   55.86121	   29.53506
2000	113	8	   55.80679	   29.50999
2000	113	9	   55.74102	   29.48116
2000	113	10	   55.66782	   29.44840
2000	113	11	   55.58516	   29.41393
2000	113	12	   55.49704	   29.37708
2000	113	13	   55.40627	   29.33583
2000	113	14	   55.31012	   29.29340
2000	113	15	   55.20945	   29.24950
2000	113	16	   55.10549	   29.20507
2000	113	17	   54.99833	   29.15983
2000	113	18	   54.89169	   29.11237
2000	113	19	   54.79974	   29.07141
2000	113	20	   54.71857	   29.03594
2000	113	21	   54.64430	   29.00503
2000	113	22	   54.57850	   28.97742
2000	113	23	   54.52029	   28.95266
2000	113	24	   54.46995	   28.92922
2000	114	1	   54.42454	   28.90896
2000	114	2	   54.38382	   28.89139
2000	114	3	   54.34505	   28.87537
2000	114	4	   54.31120	   28.86018
2000	114	5	   54.28008	   28.84686
2000	114	6	   54.25190	   28.83476
2000	114	7	   54.20581	   28.81388
2000	114	8	   54.14494	   28.78558
2000	114	9	   54.07306	   28.75091
2000	114	10	   53.99010	   28.71026
2000	114	11	   53.89723	   28.66633
2000	114	12	   53.79896	   28.61834
2000	114	13	   53.69849	   28.56726
2000	114	14	   53.58990	   28.51305
2000	114	15	   53.47813	   28.45703
2000	114	16	   53.36369	   28.39839
2000	114	17	   53.24442	   28.33727
2000	114	18	   53.12207	   28.27523
2000	114	19	   53.01645	   28.22132
2000	114	20	   52.92601	   28.17522
2000	114	21	   52.84658	   28.13503
2000	114	22	   52.77626	   28.10051
2000	114	23	   52.71342	   28.07041
2000	114	24	   52.65880	   28.04445
2000	115	1	   52.60967	   28.02086
2000	115	2	   52.56545	   28.00045
2000	115	3	   52.52362	   27.98233
2000	115	4	   52.48440	   27.96560
2000	115	5	   52.44880	   27.95103
2000	115	6	   52.41730	   27.93706
2000	115	7	   52.37189	   27.91830
2000	115	8	   52.31840	   27.89294
2000	115	9	   52.25441	   27.86292
2000	115	10	   52.17839	   27.83016
2000	115	11	   52.09590	   27.79453
2000	115	12	   52.01033	   27.75696
2000	115	13	   51.91964	   27.71668
2000	115	14	   51.82417	   27.67401
2000	115	15	   51.72460	   27.63005
2000	115	16	   51.62361	   27.58598
2000	115	17	   51.51821	   27.54117
2000	115	18	   51.41000	   27.49363
2000	115	19	   51.31750	   27.45299
2000	115	20	   51.23750	   27.41782
2000	115	21	   51.16799	   27.38761
2000	115	22	   51.10698	   27.36064
2000	115	23	   51.05188	   27.33630
2000	115	24	   51.00203	   27.31527
2000	116	1	   50.95885	   27.29624
2000	116	2	   50.91895	   27.27974
2000	116	3	   50.88264	   27.26498
2000	116	4	   50.84965	   27.25174
2000	116	5	   50.81738	   27.23927
2000	116	6	   50.78708	   27.22734
2000	116	7	   50.74171	   27.20807
2000	116	8	   50.68275	   27.18173
2000	116	9	   50.61346	   27.15011
2000	116	10	   50.53398	   27.11377
2000	116	11	   50.44695	   27.07211
2000	116	12	   50.35040	   27.02741
2000	116	13	   50.24961	   26.98099
2000	116	14	   50.14412	   26.93101
2000	116	15	   50.03339	   26.88029
2000	116	16	   49.91841	   26.82718
2000	116	17	   49.80306	   26.77317
2000	116	18	   49.68584	   26.71705
2000	116	19	   49.58234	   26.66885
2000	116	20	   49.49295	   26.62763
2000	116	21	   49.41417	   26.59193
2000	116	22	   49.34535	   26.56040
2000	116	23	   49.28456	   26.53234
2000	116	24	   49.23134	   26.50816
2000	117	1	   49.18236	   26.48650
2000	117	2	   49.13924	   26.46694
2000	117	3	   49.10034	   26.44995
2000	117	4	   49.06579	   26.43443
2000	117	5	   49.03396	   26.42037
2000	117	6	   49.00520	   26.40633
2000	117	7	   48.95740	   26.38411
2000	117	8	   48.89598	   26.35488
2000	117	9	   48.82009	   26.31952
2000	117	10	   48.73407	   26.27807
2000	117	11	   48.63999	   26.23154
2000	117	12	   48.53558	   26.18124
2000	117	13	   48.42615	   26.12866
2000	117	14	   48.31234	   26.07354
2000	117	15	   48.19210	   26.01541
2000	117	16	   48.06933	   25.95528
2000	117	17	   47.94279	   25.89277
2000	117	18	   47.81333	   25.82940
2000	117	19	   47.70004	   25.77531
2000	117	20	   47.60199	   25.72857
2000	117	21	   47.51664	   25.68852
2000	117	22	   47.44140	   25.65367
2000	117	23	   47.37575	   25.62292
2000	117	24	   47.31715	   25.59572
2000	118	1	   47.26554	   25.57125
2000	118	2	   47.22007	   25.54962
2000	118	3	   47.17920	   25.52993
2000	118	4	   47.14302	   25.51207
2000	118	5	   47.10924	   25.49608
2000	118	6	   47.07742	   25.48109
2000	118	7	   47.02873	   25.45693
2000	118	8	   46.96312	   25.42391
2000	118	9	   46.88407	   25.38525
2000	118	10	   46.79557	   25.34035
2000	118	11	   46.69779	   25.28987
2000	118	12	   46.59336	   25.23582
2000	118	13	   46.48261	   25.17794
2000	118	14	   46.36696	   25.11724
2000	118	15	   46.24744	   25.05514
2000	118	16	   46.12275	   24.99089
2000	118	17	   45.99657	   24.92484
2000	118	18	   45.86779	   24.85656
2000	118	19	   45.75645	   24.79802
2000	118	20	   45.65870	   24.74759
2000	118	21	   45.57492	   24.70404
2000	118	22	   45.50207	   24.66666
2000	118	23	   45.43859	   24.63380
2000	118	24	   45.38197	   24.60469
2000	119	1	   45.33216	   24.57952
2000	119	2	   45.28428	   24.55734
2000	119	3	   45.24078	   24.53730
2000	119	4	   45.20250	   24.51930
2000	119	5	   45.16881	   24.50283
2000	119	6	   45.13895	   24.48713
2000	119	7	   45.09365	   24.46386
2000	119	8	   45.03560	   24.43255
2000	119	9	   44.97085	   24.39444
2000	119	10	   44.89704	   24.35186
2000	119	11	   44.81613	   24.30455
2000	119	12	   44.72894	   24.25241
2000	119	13	   44.63593	   24.19793
2000	119	14	   44.53887	   24.14149
2000	119	15	   44.43807	   24.08196
2000	119	16	   44.33612	   24.02063
2000	119	17	   44.23075	   23.95819
2000	119	18	   44.12326	   23.89627
2000	119	19	   44.03090	   23.84170
2000	119	20	   43.95048	   23.79426
2000	119	21	   43.88114	   23.75286
2000	119	22	   43.81877	   23.71702
2000	119	23	   43.76440	   23.68618
2000	119	24	   43.71747	   23.65800
2000	120	1	   43.67261	   23.63364
2000	120	2	   43.63261	   23.61226
2000	120	3	   43.59647	   23.59367
2000	120	4	   43.56300	   23.57746
2000	120	5	   43.53156	   23.56253
2000	120	6	   43.50366	   23.54916
2000	120	7	   43.46166	   23.52691
2000	120	8	   43.40779	   23.49843
2000	120	9	   43.34441	   23.46609
2000	120	10	   43.27285	   23.43129
2000	120	11	   43.19525	   23.39149
2000	120	12	   43.11023	   23.34717
2000	120	13	   43.01910	   23.30245
2000	120	14	   42.92350	   23.25649
2000	120	15	   42.82569	   23.20820
2000	120	16	   42.72375	   23.15583
2000	120	17	   42.61990	   23.10430
2000	120	18	   42.51353	   23.05233
2000	120	19	   42.42151	   23.00656
2000	120	20	   42.34145	   22.96740
2000	120	21	   42.27132	   22.93349
2000	120	22	   42.20971	   22.90343
2000	120	23	   42.15625	   22.87648
2000	120	24	   42.10904	   22.85321
2000	121	1	   42.06723	   22.83237
2000	121	2	   42.02902	   22.81425
2000	121	3	   41.99451	   22.79817
2000	121	4	   41.96301	   22.78409
2000	121	5	   41.93464	   22.77170
2000	121	6	   41.90788	   22.76076
2000	121	7	   41.86745	   22.74107
2000	121	8	   41.81464	   22.71311
2000	121	9	   41.75206	   22.68081
2000	121	10	   41.68076	   22.64582
2000	121	11	   41.60012	   22.60733
2000	121	12	   41.51402	   22.56388
2000	121	13	   41.42304	   22.51753
2000	121	14	   41.32749	   22.46930
2000	121	15	   41.22882	   22.42018
2000	121	16	   41.13022	   22.36975
2000	121	17	   41.02831	   22.31696
2000	121	18	   40.92305	   22.26268
2000	121	19	   40.83165	   22.21602
2000	121	20	   40.75136	   22.17575
2000	121	21	   40.68247	   22.14056
2000	121	22	   40.62323	   22.10958
2000	121	23	   40.56909	   22.08289
2000	121	24	   40.52109	   22.05983
2000	122	1	   40.47715	   22.03910
2000	122	2	   40.43769	   22.02075
2000	122	3	   40.40247	   22.00440
2000	122	4	   40.37082	   21.99012
2000	122	5	   40.34320	   21.97705
2000	122	6	   40.31798	   21.96358
2000	122	7	   40.27981	   21.94443
2000	122	8	   40.23168	   21.91859
2000	122	9	   40.17672	   21.88739
2000	122	10	   40.11349	   21.85128
2000	122	11	   40.04331	   21.81242
2000	122	12	   39.96819	   21.77023
2000	122	13	   39.88997	   21.72576
2000	122	14	   39.80714	   21.67892
2000	122	15	   39.72044	   21.62974
2000	122	16	   39.63068	   21.57885
2000	122	17	   39.53940	   21.52686
2000	122	18	   39.44705	   21.47408
2000	122	19	   39.36719	   21.42899
2000	122	20	   39.29879	   21.38899
2000	122	21	   39.23877	   21.35467
2000	122	22	   39.18481	   21.32514
2000	122	23	   39.13504	   21.29925
2000	122	24	   39.09147	   21.27599
2000	123	1	   39.05374	   21.25582
2000	123	2	   39.01956	   21.23802
2000	123	3	   38.98942	   21.22214
2000	123	4	   38.96262	   21.20735
2000	123	5	   38.93836	   21.19440
2000	123	6	   38.91583	   21.18257
2000	123	7	   38.87660	   21.16102
2000	123	8	   38.82514	   21.13302
2000	123	9	   38.76373	   21.09923
2000	123	10	   38.69600	   21.06035
2000	123	11	   38.62083	   21.01790
2000	123	12	   38.53900	   20.97044
2000	123	13	   38.45198	   20.92030
2000	123	14	   38.35989	   20.86899
2000	123	15	   38.26360	   20.81610
2000	123	16	   38.16355	   20.76067
2000	123	17	   38.06395	   20.70305
2000	123	18	   37.96148	   20.64454
2000	123	19	   37.87317	   20.59395
2000	123	20	   37.79656	   20.55034
2000	123	21	   37.73010	   20.51261
2000	123	22	   37.67049	   20.47976
2000	123	23	   37.61785	   20.45151
2000	123	24	   37.57149	   20.42711
2000	124	1	   37.53029	   20.40496
2000	124	2	   37.49395	   20.38584
2000	124	3	   37.46136	   20.36929
2000	124	4	   37.43174	   20.35422
2000	124	5	   37.40549	   20.34080
2000	124	6	   37.38187	   20.32833
2000	124	7	   37.34590	   20.31008
2000	124	8	   37.30340	   20.28728
2000	124	9	   37.25082	   20.25909
2000	124	10	   37.19122	   20.22892
2000	124	11	   37.12736	   20.19542
2000	124	12	   37.05778	   20.15771
2000	124	13	   36.98308	   20.11881
2000	124	14	   36.90508	   20.07897
2000	124	15	   36.82502	   20.03648
2000	124	16	   36.74080	   19.99355
2000	124	17	   36.65562	   19.95031
2000	124	18	   36.57053	   19.90500
2000	124	19	   36.49718	   19.86628
2000	124	20	   36.43390	   19.83279
2000	124	21	   36.37935	   19.80406
2000	124	22	   36.33155	   19.77903
2000	124	23	   36.28850	   19.75748
2000	124	24	   36.24945	   19.73887
2000	125	1	   36.21574	   19.72278
2000	125	2	   36.18522	   19.70857
2000	125	3	   36.15797	   19.69579
2000	125	4	   36.13305	   19.68309
2000	125	5	   36.11014	   19.67207
2000	125	6	   36.09010	   19.66245
2000	125	7	   36.06209	   19.64790
2000	125	8	   36.02401	   19.62880
2000	125	9	   35.98022	   19.60587
2000	125	10	   35.93093	   19.57877
2000	125	11	   35.87592	   19.54966
2000	125	12	   35.81799	   19.51868
2000	125	13	   35.75585	   19.48619
2000	125	14	   35.69336	   19.45236
2000	125	15	   35.62648	   19.41648
2000	125	16	   35.55645	   19.37995
2000	125	17	   35.48613	   19.34238
2000	125	18	   35.41282	   19.30426
2000	125	19	   35.34920	   19.27171
2000	125	20	   35.29470	   19.24354
2000	125	21	   35.24706	   19.21913
2000	125	22	   35.20610	   19.19751
2000	125	23	   35.16994	   19.17855
2000	125	24	   35.13803	   19.16174
2000	126	1	   35.10965	   19.14720
2000	126	2	   35.08421	   19.13424
2000	126	3	   35.06081	   19.12265
2000	126	4	   35.04043	   19.11254
2000	126	5	   35.02227	   19.10370
2000	126	6	   35.00535	   19.09595
2000	126	7	   34.97770	   19.08392
2000	126	8	   34.94372	   19.06737
2000	126	9	   34.90271	   19.04792
2000	126	10	   34.85663	   19.02615
2000	126	11	   34.80502	   19.00228
2000	126	12	   34.75082	   18.97649
2000	126	13	   34.69243	   18.94923
2000	126	14	   34.63329	   18.92085
2000	126	15	   34.56923	   18.89141
2000	126	16	   34.50398	   18.86120
2000	126	17	   34.43666	   18.82991
2000	126	18	   34.36667	   18.79792
2000	126	19	   34.30690	   18.77057
2000	126	20	   34.25575	   18.74714
2000	126	21	   34.21092	   18.72676
2000	126	22	   34.17178	   18.70855
2000	126	23	   34.13771	   18.69285
2000	126	24	   34.10710	   18.67928
2000	127	1	   34.07981	   18.66752
2000	127	2	   34.05568	   18.65647
2000	127	3	   34.03471	   18.64636
2000	127	4	   34.01516	   18.63755
2000	127	5	   33.99657	   18.62984
2000	127	6	   33.98032	   18.62265
2000	127	7	   33.95343	   18.60970
2000	127	8	   33.92080	   18.59212
2000	127	9	   33.88001	   18.57030
2000	127	10	   33.83528	   18.54551
2000	127	11	   33.78477	   18.51794
2000	127	12	   33.73094	   18.48733
2000	127	13	   33.67359	   18.45485
2000	127	14	   33.61459	   18.42066
2000	127	15	   33.55253	   18.38450
2000	127	16	   33.48905	   18.34764
2000	127	17	   33.42308	   18.31028
2000	127	18	   33.35590	   18.27192
2000	127	19	   33.29799	   18.23877
2000	127	20	   33.24815	   18.21044
2000	127	21	   33.20496	   18.18528
2000	127	22	   33.16739	   18.16370
2000	127	23	   33.13504	   18.14517
2000	127	24	   33.10685	   18.12921
2000	128	1	   33.08153	   18.11546
2000	128	2	   33.05960	   18.10356
2000	128	3	   33.03814	   18.09275
2000	128	4	   33.01815	   18.08335
2000	128	5	   33.00005	   18.07430
2000	128	6	   32.98299	   18.06642
2000	128	7	   32.95893	   18.05541
2000	128	8	   32.92925	   18.04116
2000	128	9	   32.89256	   18.02423
2000	128	10	   32.85251	   18.00518
2000	128	11	   32.80739	   17.98506
2000	128	12	   32.75940	   17.96200
2000	128	13	   32.70704	   17.93849
2000	128	14	   32.65332	   17.91388
2000	128	15	   32.59758	   17.88797
2000	128	16	   32.53994	   17.86175
2000	128	17	   32.47927	   17.83465
2000	128	18	   32.41999	   17.80729
2000	128	19	   32.36819	   17.78348
2000	128	20	   32.32212	   17.76308
2000	128	21	   32.28141	   17.74557
2000	128	22	   32.24617	   17.73022
2000	128	23	   32.21583	   17.71664
2000	128	24	   32.18963	   17.70491
2000	129	1	   32.16696	   17.69442
2000	129	2	   32.14679	   17.68400
2000	129	3	   32.12852	   17.67498
2000	129	4	   32.11257	   17.66713
2000	129	5	   32.09823	   17.66028
2000	129	6	   32.08471	   17.65428
2000	129	7	   32.06380	   17.64576
2000	129	8	   32.03738	   17.63536
2000	129	9	   32.00690	   17.62214
2000	129	10	   31.97169	   17.60780
2000	129	11	   31.93518	   17.59222
2000	129	12	   31.89395	   17.57492
2000	129	13	   31.85217	   17.55710
2000	129	14	   31.80870	   17.53901
2000	129	15	   31.76074	   17.51915
2000	129	16	   31.71347	   17.49891
2000	129	17	   31.66361	   17.47878
2000	129	18	   31.61511	   17.45765
2000	129	19	   31.57252	   17.43933
2000	129	20	   31.53482	   17.42320
2000	129	21	   31.50085	   17.40932
2000	129	22	   31.47161	   17.39738
2000	129	23	   31.44592	   17.38706
2000	129	24	   31.42367	   17.37763
2000	130	1	   31.40369	   17.36938
2000	130	2	   31.38557	   17.36217
2000	130	3	   31.36976	   17.35583
2000	130	4	   31.35507	   17.34940
2000	130	5	   31.34218	   17.34375
2000	130	6	   31.32990	   17.33875
2000	130	7	   31.30939	   17.32965
2000	130	8	   31.28095	   17.31634
2000	130	9	   31.24880	   17.30036
2000	130	10	   31.21221	   17.28172
2000	130	11	   31.16908	   17.26090
2000	130	12	   31.12676	   17.23749
2000	130	13	   31.08095	   17.21251
2000	130	14	   31.03087	   17.18581
2000	130	15	   30.98139	   17.15858
2000	130	16	   30.92821	   17.12974
2000	130	17	   30.87390	   17.10160
2000	130	18	   30.81888	   17.07198
2000	130	19	   30.77186	   17.04627
2000	130	20	   30.72994	   17.02381
2000	130	21	   30.69216	   17.00454
2000	130	22	   30.65944	   16.98798
2000	130	23	   30.63060	   16.97371
2000	130	24	   30.60502	   16.96139
2000	131	1	   30.58282	   16.94986
2000	131	2	   30.56351	   16.93987
2000	131	3	   30.54637	   16.93093
2000	131	4	   30.53134	   16.92312
2000	131	5	   30.51729	   16.91626
2000	131	6	   30.50490	   16.91021
2000	131	7	   30.48086	   16.89851
2000	131	8	   30.44930	   16.88307
2000	131	9	   30.40991	   16.86359
2000	131	10	   30.36656	   16.84187
2000	131	11	   30.31797	   16.81623
2000	131	12	   30.26586	   16.78848
2000	131	13	   30.20875	   16.75984
2000	131	14	   30.15034	   16.72885
2000	131	15	   30.08931	   16.69740
2000	131	16	   30.02533	   16.66441
2000	131	17	   29.96024	   16.63126
2000	131	18	   29.89219	   16.59579
2000	131	19	   29.83383	   16.56553
2000	131	20	   29.78355	   16.53967
2000	131	21	   29.74047	   16.51752
2000	131	22	   29.70285	   16.49852
2000	131	23	   29.66958	   16.48217
2000	131	24	   29.64017	   16.46717
2000	132	1	   29.61421	   16.45419
2000	132	2	   29.59144	   16.44292
2000	132	3	   29.56994	   16.43311
2000	132	4	   29.55125	   16.42453
2000	132	5	   29.53463	   16.41700
2000	132	6	   29.51906	   16.40944
2000	132	7	   29.49352	   16.39660
2000	132	8	   29.46244	   16.37972
2000	132	9	   29.42422	   16.35997
2000	132	10	   29.37982	   16.33648
2000	132	11	   29.32945	   16.31102
2000	132	12	   29.27701	   16.28318
2000	132	13	   29.21992	   16.25446
2000	132	14	   29.16145	   16.22282
2000	132	15	   29.09917	   16.19153
2000	132	16	   29.03455	   16.15836
2000	132	17	   28.96930	   16.12470
2000	132	18	   28.90184	   16.09036
2000	132	19	   28.84424	   16.06105
2000	132	20	   28.79462	   16.03510
2000	132	21	   28.75120	   16.01286
2000	132	22	   28.71394	   15.99375
2000	132	23	   28.68145	   15.97730
2000	132	24	   28.65174	   15.96310
2000	133	1	   28.62538	   15.95083
2000	133	2	   28.60254	   15.93958
2000	133	3	   28.58268	   15.93005
2000	133	4	   28.56538	   15.92176
2000	133	5	   28.54951	   15.91422
2000	133	6	   28.53403	   15.90738
2000	133	7	   28.51077	   15.89630
2000	133	8	   28.48258	   15.88384
2000	133	9	   28.44996	   15.86860
2000	133	10	   28.41107	   15.85161
2000	133	11	   28.37070	   15.83324
2000	133	12	   28.32554	   15.81222
2000	133	13	   28.27775	   15.79120
2000	133	14	   28.22821	   15.76874
2000	133	15	   28.17743	   15.74597
2000	133	16	   28.12278	   15.72354
2000	133	17	   28.06954	   15.69900
2000	133	18	   28.01277	   15.67478
2000	133	19	   27.96428	   15.65406
2000	133	20	   27.92208	   15.63628
2000	133	21	   27.88542	   15.62102
2000	133	22	   27.85391	   15.60723
